AVGO    867.43
PG	151.74
ORCL	119.09
HD	310.64
CVX	157.35
MRK	115.39
KO	60.22
PEP	185.22
COST	538.38
ABBV	134.73
BAC	28.69
ADBE	488.99
MCD	298.41
CSCO	51.74
PFE	36.68
CRM	211.26
ACN	308.58
TMO	521.75
NFLX	440.49
ABT	109.02
LIN	381.08
AMD	113.91
DHR	240
CMCSA	41.55
NKE	110.37
TMUS	138.90
TXN	180.02
DIS	89.28
WFC	42.68
VZ	37.19
UPS	179.25
PM	97.62
NEE	74.20
RTX	97.96
MS	85.40
INTC	33.44
HON	207.50
BMY	63.95
QCOM	119.04
LOW	225.70
AXP	174.20
SPGI	400.89
INTU	458.19
BA	211.16
CAT	246.05
COP	103.61
UNP	204.62
IBM	133.81
AMAT	144.54
ISRG	341.94
GE	109.85
DE	405.19
AMGN	222.02
MDT	88.10
LMT	460.38
SYK	305.09
NOW	561.97
T	15.95
SBUX	99.06
BX	92.97
GS	322.54
EL	444.29
BLK	691.14
SCHW	56.68
BKNG	2,700.33
MDLZ	72.94
ADI	194.81
TJX	84.79
GILD	77.07
MMC	188.08
ADP	219.79
VRTX	351.91
C	46.04
CVS	69.13
UBER	43.17
LRCX	642.86
HCA	303.48
CI	280.60
SHOP	64.60
MO	45.30
ABNB	128.16
ETN	201.10
CB	192.56
ZTS	172.21
